month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202312,QQQ,D0_K1,T75D25,29,0.0689655172413793,0.3603932732132614,-10.46868501646958,30.0,180.0,11.064039736820911,0.4137931034482758,0.5862068965517241,False,False
202312,SPY,D0_K1,T75D25,20,0.4,0.7641868953748114,-1.7461547576869871,30.0,180.0,2.1342652946894387,0.3,0.7,False,False
202301,SPXW,D0_K1,S40_T30D15,63,0.3809523809523809,0.6569715617351672,-5.933324779982939,30.0,153.0,8.912796557917321,0.2222222222222222,0.7777777777777778,False,False
202301,QQQ,D0_K1,S40_T30D15,36,0.5277777777777778,0.800099734666807,-1.6618723372668156,30.0,89.0,3.22865444878169,0.25,0.75,False,False
202301,SPY,D0_K1,S40_T30D15,19,0.4210526315789473,0.5163584955903394,-2.6639633676025927,30.0,165.0,3.3932316475626,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,S40_T30D15,53,0.3773584905660377,0.6264632934632831,-5.944798242694986,30.0,143.0,7.342273280059343,0.1886792452830188,0.8113207547169812,False,False
202302,QQQ,D0_K1,S40_T30D15,31,0.4516129032258064,0.784967013986014,-1.5798190663587597,30.0,180.0,3.0324219704571247,0.1935483870967742,0.8064516129032258,False,False
202302,SPY,D0_K1,S40_T30D15,19,0.5789473684210527,1.7464663393018798,2.3899183783464544,30.0,143.0,0.924075690264635,0.2631578947368421,0.7368421052631579,True,True
202303,SPXW,D0_K1,S40_T30D15,65,0.4153846153846154,0.6545961235352007,-6.666871975580429,30.0,151.0,6.666871975580434,0.3230769230769231,0.676923076923077,False,False
202303,QQQ,D0_K1,S40_T30D15,45,0.3555555555555555,0.8794894221447143,-1.7395070979880665,30.0,119.0,5.0529639476786326,0.2444444444444444,0.7555555555555555,False,False
202303,SPY,D0_K1,S40_T30D15,23,0.4782608695652174,0.4258791942660054,-2.9105743118488085,30.0,138.0,3.2543514582255426,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,S40_T30D15,67,0.3432835820895522,0.6394038290642571,-7.8288157031893375,30.0,167.0,9.246692045763306,0.2537313432835821,0.746268656716418,False,False
202304,QQQ,D0_K1,S40_T30D15,37,0.3783783783783784,1.0408970343085355,0.4047038136958918,30.0,118.0,2.467580182198032,0.2162162162162162,0.7837837837837838,True,False
202304,SPY,D0_K1,S40_T30D15,19,0.3684210526315789,0.3595556811520168,-3.342991635705036,30.0,74.0,3.3429916357050367,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,S40_T30D15,69,0.3478260869565217,0.6757331487828498,-6.592835715747287,30.0,138.0,7.139037165327911,0.3623188405797101,0.6376811594202898,False,False
202305,QQQ,D0_K1,S40_T30D15,43,0.5813953488372093,1.414577644376609,3.1593128307172798,30.0,180.0,1.782174707985576,0.3953488372093023,0.6046511627906976,True,True
202305,SPY,D0_K1,S40_T30D15,22,0.1818181818181818,0.1414321322558132,-4.970497909397107,30.0,111.0,4.970497909397107,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,S40_T30D15,72,0.3333333333333333,0.8705176568993481,-2.7932377430389552,30.0,74.0,7.077192047234965,0.2777777777777778,0.7222222222222222,False,False
202306,QQQ,D0_K1,S40_T30D15,39,0.5384615384615384,1.2516482358190462,2.1607547449872806,30.0,134.0,1.5423430370367417,0.1794871794871795,0.8205128205128205,True,False
202306,SPY,D0_K1,S40_T30D15,20,0.35,0.3497890447826411,-3.856938383966593,30.0,71.0,4.45693848993041,0.1,0.9,False,False
202307,SPXW,D0_K1,S40_T30D15,60,0.3666666666666666,0.6977906270825668,-5.066778288145981,30.0,180.0,7.951487587153454,0.2333333333333333,0.7666666666666667,False,False
202307,QQQ,D0_K1,S40_T30D15,32,0.3125,0.4213429627233694,-6.148469053127258,30.0,180.0,6.1484690531272586,0.4375,0.5625,False,False
202307,SPY,D0_K1,S40_T30D15,19,0.631578947368421,1.8843601203482128,2.545658414974524,30.0,180.0,1.3578339883521262,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,S40_T30D15,79,0.4050632911392405,0.7406961512950672,-5.981379128652361,30.0,77.0,6.372557168326176,0.2025316455696202,0.7974683544303798,False,False
202308,QQQ,D0_K1,S40_T30D15,45,0.5555555555555556,1.0381820314373686,0.3625218658609438,30.0,119.0,2.0184214575469226,0.2666666666666666,0.7333333333333333,True,False
202308,SPY,D0_K1,S40_T30D15,22,0.5909090909090909,1.5263112492303823,1.98588140112804,30.0,94.0,1.467632887695279,0.2727272727272727,0.7272727272727273,True,True
202309,SPXW,D0_K1,S40_T30D15,72,0.4027777777777778,1.1791558857783873,3.582597518583738,30.0,137.0,4.481099544765449,0.3055555555555556,0.6944444444444444,True,False
202309,QQQ,D0_K1,S40_T30D15,39,0.2564102564102564,0.4178992681476301,-6.721652810170007,30.0,180.0,8.265888570525572,0.2307692307692307,0.7692307692307693,False,False
202309,SPY,D0_K1,S40_T30D15,20,0.4,0.5635119746619917,-2.3491699072676973,30.0,137.0,3.5258393572062867,0.3,0.7,False,False
202310,SPXW,D0_K1,S40_T30D15,76,0.3684210526315789,0.8022101160706511,-4.632625775494875,30.0,67.0,10.07155576316127,0.2763157894736842,0.7236842105263158,False,False
202310,QQQ,D0_K1,S40_T30D15,43,0.4186046511627907,1.1800144659725147,1.9235434156458076,30.0,99.0,2.7738898170890645,0.2790697674418604,0.7209302325581395,True,False
202310,SPY,D0_K1,S40_T30D15,22,0.4545454545454545,0.6568569136454369,-1.9745959543034384,30.0,71.0,4.510540293708614,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,S40_T30D15,70,0.4714285714285714,1.1305610348104964,2.352714005791307,30.0,65.0,3.719957177414944,0.2714285714285714,0.7285714285714285,True,False
202311,QQQ,D0_K1,S40_T30D15,38,0.4210526315789473,0.8425295152909557,-1.4016205755185909,30.0,114.0,3.4587153737979506,0.3421052631578947,0.6578947368421053,False,False
202311,SPY,D0_K1,S40_T30D15,19,0.5263157894736842,0.986509088249962,-0.0489326398682623,30.0,122.0,1.6572116092731592,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,S40_T30D15,63,0.238095238095238,0.5140654897294328,-10.933414717510226,30.0,143.0,10.933414717510225,0.2222222222222222,0.7777777777777778,False,False
202312,QQQ,D0_K1,S40_T30D15,34,0.2647058823529412,0.5709282909376222,-4.109422372540498,30.0,180.0,4.289903668340704,0.3823529411764705,0.6176470588235294,False,False
202312,SPY,D0_K1,S40_T30D15,20,0.45,1.114555465586262,0.5375443644049805,30.0,167.0,1.3155954718238525,0.3,0.7,True,False
202301,SPXW,D0_K1,S40_T50D40,60,0.3333333333333333,0.404861101194074,-11.937791799767815,30.0,180.0,14.390152697650176,0.1833333333333333,0.8166666666666667,False,False
202301,QQQ,D0_K1,S40_T50D40,36,0.3888888888888889,0.9709221285187422,-0.2693123738915937,30.0,158.0,3.9771378996158746,0.2777777777777778,0.7222222222222222,False,False
202301,SPY,D0_K1,S40_T50D40,19,0.3157894736842105,0.3263561394741004,-4.049551267885819,30.0,180.0,4.376824001069752,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,S40_T50D40,50,0.3,0.5098310927648368,-8.278993107008779,30.0,180.0,10.06030530573886,0.2,0.8,False,False
202302,QQQ,D0_K1,S40_T50D40,31,0.3225806451612903,0.6493337341359415,-3.334469191414345,30.0,180.0,3.9094249285469234,0.1935483870967742,0.8064516129032258,False,False
202302,SPY,D0_K1,S40_T50D40,19,0.4210526315789473,1.184790310510346,0.8543546277354813,30.0,180.0,1.508712144784246,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,S40_T50D40,58,0.3275862068965517,0.4962891450272083,-9.637893096131084,30.0,151.0,9.637893096131084,0.3275862068965517,0.6724137931034483,False,False
202303,QQQ,D0_K1,S40_T50D40,45,0.3555555555555555,0.8096105252559481,-2.7516733007650904,30.0,156.0,6.131605735892205,0.2888888888888888,0.7111111111111111,False,False
202303,SPY,D0_K1,S40_T50D40,23,0.391304347826087,0.5247238579974809,-2.938749240356323,30.0,151.0,4.114607910223336,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,S40_T50D40,66,0.303030303030303,0.4916545349711374,-11.622670377948117,30.0,167.0,12.172253024858906,0.2878787878787879,0.7121212121212122,False,False
202304,QQQ,D0_K1,S40_T50D40,37,0.3513513513513513,1.1706212879906552,1.7873122647991946,30.0,123.0,2.445367412834773,0.2972972972972973,0.7027027027027027,True,False
202304,SPY,D0_K1,S40_T50D40,19,0.3157894736842105,0.2597415507824691,-4.158157894113828,30.0,180.0,4.158157894113828,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,S40_T50D40,59,0.3050847457627119,0.8144214805256678,-3.523351982826877,30.0,180.0,7.958419818601271,0.3220338983050847,0.6779661016949152,False,False
202305,QQQ,D0_K1,S40_T50D40,43,0.4186046511627907,0.7205010609376278,-3.27540318664721,30.0,180.0,4.96323061219088,0.3720930232558139,0.627906976744186,False,False
202305,SPY,D0_K1,S40_T50D40,22,0.0909090909090909,0.1408655155254656,-6.747749003715084,30.0,163.0,7.185748222837402,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,S40_T50D40,68,0.3382352941176471,1.00127416699691,0.0281840517438634,30.0,169.0,6.163620345530279,0.2794117647058823,0.7205882352941176,True,False
202306,QQQ,D0_K1,S40_T50D40,38,0.5526315789473685,1.7002190095691787,5.957997065551068,30.0,170.0,1.5423430370367424,0.1842105263157894,0.8157894736842105,True,True
202306,SPY,D0_K1,S40_T50D40,20,0.35,0.7483206912779027,-1.492917919132778,30.0,169.0,3.933832109219576,0.1,0.9,False,False
202307,SPXW,D0_K1,S40_T50D40,57,0.3684210526315789,0.7171487485259253,-4.737578719156482,30.0,180.0,6.678574574716976,0.2105263157894736,0.7894736842105263,False,False
202307,QQQ,D0_K1,S40_T50D40,32,0.375,0.5927918736922787,-4.299151027757687,30.0,180.0,4.299151027757687,0.40625,0.59375,False,False
202307,SPY,D0_K1,S40_T50D40,19,0.631578947368421,2.992414629889524,5.73522816327305,30.0,180.0,1.2479709349610966,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,S40_T50D40,75,0.2933333333333333,0.7233032059820389,-6.876965730250183,30.0,108.0,9.320512109292649,0.24,0.76,False,False
202308,QQQ,D0_K1,S40_T50D40,45,0.4444444444444444,0.6189305052243279,-4.383496492080373,30.0,175.0,5.568784066517839,0.2444444444444444,0.7555555555555555,False,False
202308,SPY,D0_K1,S40_T50D40,22,0.5454545454545454,1.282122094289898,1.2793235738793118,30.0,125.0,1.467632887695279,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,S40_T50D40,70,0.3571428571428571,0.9999724445099738,-0.0005705255149863,30.0,137.0,4.532440591867878,0.3428571428571428,0.6571428571428571,False,False
202309,QQQ,D0_K1,S40_T50D40,39,0.2564102564102564,0.5310217592012367,-5.929777787914532,30.0,180.0,9.567494356684929,0.2564102564102564,0.7435897435897436,False,False
202309,SPY,D0_K1,S40_T50D40,20,0.2,0.4470990916983817,-4.1109881039837655,30.0,137.0,6.130680663595731,0.3,0.7,False,False
202310,SPXW,D0_K1,S40_T50D40,70,0.3857142857142857,1.223710950225793,4.741564566278884,30.0,93.0,9.478093957136032,0.3,0.7,True,False
202310,QQQ,D0_K1,S40_T50D40,43,0.3720930232558139,1.16475959871391,2.020324848509857,30.0,141.0,4.126400864077437,0.2790697674418604,0.7209302325581395,True,False
202310,SPY,D0_K1,S40_T50D40,22,0.3636363636363636,0.9139509298564176,-0.5381886591174774,30.0,153.0,4.66887357564181,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,S40_T50D40,65,0.4,1.1031609337492527,2.0081068782838094,30.0,97.0,3.659543332388632,0.3076923076923077,0.6923076923076923,True,False
202311,QQQ,D0_K1,S40_T50D40,37,0.3783783783783784,0.8584623871545726,-1.416406045708119,30.0,151.0,3.1951873924859804,0.4054054054054054,0.5945945945945946,False,False
202311,SPY,D0_K1,S40_T50D40,19,0.4736842105263157,1.1581436765546973,0.6815035114601877,30.0,161.0,1.9089272275899465,0.1578947368421052,0.8421052631578947,True,False
202312,SPXW,D0_K1,S40_T50D40,58,0.2586206896551724,0.3734492406200561,-13.879833912959777,30.0,143.0,13.87983391295978,0.2586206896551724,0.7413793103448276,False,False
202312,QQQ,D0_K1,S40_T50D40,31,0.0967741935483871,0.4359286121719998,-6.518369328398583,30.0,180.0,8.59380857665708,0.3548387096774194,0.6451612903225806,False,False
202312,SPY,D0_K1,S40_T50D40,20,0.4,1.0709504478034333,0.4016842339375385,30.0,180.0,1.6634215446961007,0.3,0.7,True,False
202301,SPXW,D0_K1,S40_H90,64,0.3125,0.4371398367664522,-12.270233613118094,30.0,90.0,14.791984893517004,0.15625,0.84375,False,False
202301,QQQ,D0_K1,S40_H90,36,0.4444444444444444,0.8235274271797929,-1.650766620051248,30.0,90.0,3.797137832858672,0.2777777777777778,0.7222222222222222,False,False
202301,SPY,D0_K1,S40_H90,19,0.3684210526315789,0.4178495689920599,-3.3542737920933208,30.0,90.0,3.713032089403716,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,S40_H90,52,0.3269230769230769,0.578720070892777,-7.014275291544934,30.0,90.0,9.613309266336884,0.1923076923076923,0.8076923076923077,False,False
202302,QQQ,D0_K1,S40_H90,32,0.28125,0.5451009135102264,-4.10078234930468,30.0,90.0,5.166367940654804,0.21875,0.78125,False,False
202302,SPY,D0_K1,S40_H90,19,0.3684210526315789,1.1318841107975357,0.5906219266202469,30.0,90.0,1.4567082422092226,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,S40_H90,67,0.3432835820895522,0.5226469769259767,-9.958767781884124,30.0,90.0,10.44967683811415,0.2985074626865671,0.7014925373134329,False,False
202303,QQQ,D0_K1,S40_H90,45,0.3555555555555555,0.8778446534212345,-1.7556481909024635,30.0,90.0,5.431999997269737,0.2222222222222222,0.7777777777777778,False,False
202303,SPY,D0_K1,S40_H90,23,0.391304347826087,0.6802363033783967,-1.7279835003276758,30.0,90.0,2.928369430067918,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,S40_H90,68,0.3088235294117647,0.5038112388929303,-11.513648848255883,30.0,90.0,11.51364884825589,0.2941176470588235,0.7058823529411765,False,False
202304,QQQ,D0_K1,S40_H90,37,0.3783783783783784,1.1193941023968443,1.1606956669526074,30.0,90.0,2.8540848838480453,0.1891891891891892,0.8108108108108109,True,False
202304,SPY,D0_K1,S40_H90,19,0.3684210526315789,0.4491612007564842,-3.042189522955276,30.0,90.0,3.0421895229552747,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,S40_H90,64,0.34375,0.9063931191420952,-1.813711572295948,30.0,90.0,7.405140874559716,0.3125,0.6875,False,False
202305,QQQ,D0_K1,S40_H90,44,0.4772727272727273,1.0145295353485,0.1472936036309734,30.0,90.0,2.61761841937957,0.4090909090909091,0.5909090909090909,True,False
202305,SPY,D0_K1,S40_H90,22,0.1818181818181818,0.058252688794178,-6.454387194122141,30.0,90.0,6.454387194122143,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,S40_H90,70,0.3428571428571428,0.9609822030279414,-0.8518230398086446,30.0,90.0,6.061056221021009,0.2857142857142857,0.7142857142857143,False,False
202306,QQQ,D0_K1,S40_H90,38,0.5526315789473685,1.2657116864063624,2.273561524357905,30.0,90.0,1.5577423439279294,0.2105263157894736,0.7894736842105263,True,False
202306,SPY,D0_K1,S40_H90,20,0.35,0.3949547515325769,-3.5890232610284194,30.0,90.0,3.944578884283079,0.1,0.9,False,False
202307,SPXW,D0_K1,S40_H90,59,0.3728813559322034,0.7235170373715135,-4.6438932301074365,30.0,90.0,7.375528898029708,0.2372881355932203,0.7627118644067796,False,False
202307,QQQ,D0_K1,S40_H90,33,0.3636363636363636,0.6134859199149331,-4.13570591362689,30.0,90.0,4.13570591362689,0.3939393939393939,0.6060606060606061,False,False
202307,SPY,D0_K1,S40_H90,19,0.631578947368421,2.62912892584978,4.712444297377857,30.0,90.0,1.2811849633268713,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,S40_H90,78,0.2948717948717949,0.5355737259295045,-12.347129075091512,30.0,81.0,12.347129075091509,0.2179487179487179,0.782051282051282,False,False
202308,QQQ,D0_K1,S40_H90,45,0.4666666666666667,0.841264108992384,-1.81309321869995,30.0,90.0,3.327007374973238,0.2,0.8,False,False
202308,SPY,D0_K1,S40_H90,22,0.5,1.243006556328406,1.0963135659934822,30.0,90.0,1.4009662375854577,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,S40_H90,70,0.3428571428571428,0.9108466531680006,-1.851270099466378,30.0,90.0,6.10192188781414,0.3428571428571428,0.6571428571428571,False,False
202309,QQQ,D0_K1,S40_H90,40,0.275,0.4283040916748997,-7.34312925948744,30.0,90.0,9.909798313042362,0.25,0.75,False,False
202309,SPY,D0_K1,S40_H90,20,0.25,0.3330536098894294,-4.51688439236554,30.0,90.0,5.556053826471646,0.3,0.7,False,False
202310,SPXW,D0_K1,S40_H90,73,0.3835616438356164,0.9058956349035562,-2.126271216948961,30.0,74.0,9.200972663370386,0.273972602739726,0.726027397260274,False,False
202310,QQQ,D0_K1,S40_H90,43,0.3953488372093023,1.2404871768504755,2.830163466384243,30.0,90.0,2.4002160871990883,0.2790697674418604,0.7209302325581395,True,False
202310,SPY,D0_K1,S40_H90,22,0.4090909090909091,0.7987450321344962,-1.2587369173836986,30.0,90.0,5.31470684633261,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,S40_H90,67,0.4328358208955223,1.3005066151236189,5.817383793707241,30.0,90.0,3.3983130256765475,0.2985074626865671,0.7014925373134329,True,False
202311,QQQ,D0_K1,S40_H90,38,0.3421052631578947,0.7573714714178779,-2.5930405936988974,30.0,90.0,2.886697671640209,0.3421052631578947,0.6578947368421053,False,False
202311,SPY,D0_K1,S40_H90,19,0.4210526315789473,0.8403708020697599,-0.7292905598557595,30.0,90.0,2.1107881285601557,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,S40_H90,60,0.25,0.5013772451761578,-11.188363108266008,30.0,90.0,11.188363108266005,0.2166666666666666,0.7833333333333333,False,False
202312,QQQ,D0_K1,S40_H90,34,0.2352941176470588,0.5312558987250184,-5.0977336969185725,30.0,90.0,6.397984911144505,0.3823529411764705,0.6176470588235294,False,False
202312,SPY,D0_K1,S40_H90,20,0.3,0.6683449141504878,-1.8605673825197924,30.0,90.0,2.253391876046887,0.3,0.7,False,False
202301,SPXW,D1_INVERTED,B00,45,0.3777777777777777,0.6631087288284437,-6.146840826292747,30.0,180.0,7.650107557250191,0.7777777777777778,0.2222222222222222,False,False
202301,QQQ,D1_INVERTED,B00,34,0.4411764705882353,0.8585280209798959,-1.6979566633230403,30.0,180.0,4.287734738444003,0.7058823529411765,0.2941176470588235,False,False
202301,SPY,D1_INVERTED,B00,19,0.5263157894736842,0.8422736254813745,-0.8714704612377143,31.0,180.0,2.4454398534718003,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,B00,39,0.4615384615384615,1.0637944041138672,0.798662975325446,30.0,180.0,4.217890657214641,0.7435897435897436,0.2564102564102564,True,False
202302,QQQ,D1_INVERTED,B00,27,0.3333333333333333,0.6363393164254956,-3.4164217963345798,30.0,180.0,5.898248489387719,0.7407407407407407,0.2592592592592592,False,False
202302,SPY,D1_INVERTED,B00,19,0.3157894736842105,0.590341481953938,-2.893569161961707,30.0,180.0,3.462795451076341,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,B00,60,0.3666666666666666,0.8382638057490849,-3.795459054257418,30.0,135.0,9.46929734428101,0.75,0.25,False,False
202303,QQQ,D1_INVERTED,B00,44,0.5,1.1451638400703237,1.9941818160227085,30.0,180.0,6.370883809094631,0.75,0.25,True,False
202303,SPY,D1_INVERTED,B00,23,0.4347826086956521,1.082682966577209,0.5833941233541418,30.0,152.0,4.156761651900036,0.6956521739130435,0.3043478260869565,True,False
202304,SPXW,D1_INVERTED,B00,49,0.4693877551020408,1.1004198233187383,1.5721973526241786,30.0,180.0,4.306834896417154,0.7346938775510204,0.2653061224489796,True,False
