capture_id,ticker,trade_date,role,expiration,kind,path,size_bytes,sha256
0142ea7ced715eec5a72633b,QQQ,20240806,back,20240809,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240809_20240806_greeks.parquet,5570159,b12ee31d3616eb80224641b35c6c73c4323071c044995ae505647651221d84c1
0142ea7ced715eec5a72633b,QQQ,20240806,back,20240809,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240809_20240806_iv.parquet,2263617,9228977ccb79fcff324cbd00ff71523a123f0d9d837382538c09f433d454e1c6
6f71c2553379046de01a67a3,QQQ,20240806,front,20240806,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240806_20240806_greeks.parquet,2107183,fb5943651f6733aaf77b403259fe66bcc65fbcda20f5879459da99bc59d0cac1
6f71c2553379046de01a67a3,QQQ,20240806,front,20240806,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240806_20240806_iv.parquet,967004,11706523502f92f5c79a2b71338e48fd6ab91f507c8d92b1fb64edae389a5639
476475d43da48518c1732c28,QQQ,20240807,back,20240809,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240809_20240807_greeks.parquet,5093988,27731b018c25f4873dc3498019994f179b753396a4ace1a1da1cbfc1eb1e260d
476475d43da48518c1732c28,QQQ,20240807,back,20240809,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240809_20240807_iv.parquet,2198674,a225e6f03e7fdbeef0cef89c6e8b201f57cc72d97910bd25bfa93fd7f7128cb8
197aa6796fa212b0bfd65696,QQQ,20240807,front,20240807,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240807_20240807_greeks.parquet,2266949,26b7b694d5d04675603163ebf577a623a57a21c92e1651665b60d7b9ea8f39ef
197aa6796fa212b0bfd65696,QQQ,20240807,front,20240807,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240807_20240807_iv.parquet,1086763,7af00f76553061907856b5aee2b5c004dbdac85177ab34b8b9fecf565ed634ed
16a03b43faa246e339c982a4,QQQ,20240808,back,20240809,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240809_20240808_greeks.parquet,4567257,ccf6f4b37b70ec830d01be6b2397585e92e5166ca3a42d6e993009c458eda79f
16a03b43faa246e339c982a4,QQQ,20240808,back,20240809,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240809_20240808_iv.parquet,2074589,04f261f980e84f9e6a089f9519252e336e0b0a9d5cbb551cb5437e677f0b8dbf
bdadd130c9ec9304fa7d260f,QQQ,20240808,front,20240808,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240808_20240808_greeks.parquet,2271503,d376e99b4a2a5b9f812dcacac75154428fe945a4b4cbea4315214ba582ab20e0
bdadd130c9ec9304fa7d260f,QQQ,20240808,front,20240808,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240808_20240808_iv.parquet,1106946,b5f46df67b5f2542a0287f559f369d35122812406476cfc7aa7564f1f5607929
b9eba7c11913624e74cd6adf,QQQ,20240809,back,20240816,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240816_20240809_greeks.parquet,6315439,0332e9606679267f113ab4e315b3fed1183795049a9e7cd87b257ac913f7a442
b9eba7c11913624e74cd6adf,QQQ,20240809,back,20240816,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240816_20240809_iv.parquet,2646665,2c7052c839963b5d5ae329e1a19e1829fdfe55f0e81f00597c8541dd50aede55
e39aac5f1937e368d0e54a12,QQQ,20240809,front,20240809,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240809_20240809_greeks.parquet,3242456,e8fd1f2bbc9ae5dd8ebf2c296be87c07b693b6ec25a6418e17c86cf4f47914c4
e39aac5f1937e368d0e54a12,QQQ,20240809,front,20240809,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240809_20240809_iv.parquet,1851037,129cc843b929234519de7756c292ef59c00cf5bff7c06544c7260ad8d8d94f40
b132380f1bc3bd91a43e49bb,QQQ,20240812,back,20240816,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240816_20240812_greeks.parquet,5651001,43046f0b20af9b684493580b78c2777bf2539acacea55a19b7ae9d51377af20f
b132380f1bc3bd91a43e49bb,QQQ,20240812,back,20240816,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240816_20240812_iv.parquet,2294390,02ecf15a8ab73b4a596969158138dfcd363f93368355f8aeb4981f3d08abb705
113d1937a6e2f5cacb209e79,QQQ,20240812,front,20240812,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240812_20240812_greeks.parquet,2379541,5a1c6a6cf80c7dd7e3fb1b8af61ea7df694164a9955dcc2f77a9557f74e19d45
113d1937a6e2f5cacb209e79,QQQ,20240812,front,20240812,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240812_20240812_iv.parquet,1403922,42646b791f008c5c4bdd8eeeb6c8c37f29f6693572d5147231b7bc8324df3254
ab6d981ec65da6bd3051919b,QQQ,20240813,back,20240816,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240816_20240813_greeks.parquet,5278813,0692bc0b66c29c9674eb493b9c84f1a85dea4676a0b1ca210d9a3a356505774d
ab6d981ec65da6bd3051919b,QQQ,20240813,back,20240816,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240816_20240813_iv.parquet,2245715,ddd31392c640eee4a0b5d52f583f812be9340a209c5ce2e5b3bbb05fa94b95a1
da71ee018bedc5d2cc183f35,QQQ,20240813,front,20240813,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240813_20240813_greeks.parquet,2288909,7ffc408113827f5030e5de662ac3845f8fb4f0fe60c38eda7bb63efe2edc0ee3
da71ee018bedc5d2cc183f35,QQQ,20240813,front,20240813,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240813_20240813_iv.parquet,1406477,fbb4bf50cde576dbae12e2c0a366641f27e88ae7f83aa129b8d4aa0b5aeeed60
08ef5ae7b32036b43090cb0e,QQQ,20240814,back,20240816,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240816_20240814_greeks.parquet,4882665,8b6df60e267ea050be9e6a607ab36c0c4da4f1094dd0656e5fc9757ef2b002d0
08ef5ae7b32036b43090cb0e,QQQ,20240814,back,20240816,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240816_20240814_iv.parquet,2218496,eaaa2018aa2f1c9db425e1171ea5ba32cfded349fbd4a159db97eeccf26ef94f
56e1c66e08d16a6644644870,QQQ,20240814,front,20240814,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240814_20240814_greeks.parquet,2205527,a8a40c3f57146a9e83c5c33d0b75ed648966cd4490e325eb4895397c028d5b0a
56e1c66e08d16a6644644870,QQQ,20240814,front,20240814,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240814_20240814_iv.parquet,1400324,ffbf6d86ee0f82995569d390cd7b7fc55b4f0dda97c732b4e487654f93c983ed
381f33e04b091e44754b705a,QQQ,20240815,back,20240816,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240816_20240815_greeks.parquet,4382128,663c84212d3a074a351fff725723d0f5d83a2d92a68aff73bc038b6651fafbe4
381f33e04b091e44754b705a,QQQ,20240815,back,20240816,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240816_20240815_iv.parquet,2126797,5757dfc416a4e1cb48b0e0863352e520112af17c5f3779e94f42df9303162a69
a6f089e98b3108bb397132fa,QQQ,20240815,front,20240815,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240815_20240815_greeks.parquet,2173368,09243afab3dbda31a86c806e36329af64f908f4c8f9ab923d1e7f82774b8c8ff
a6f089e98b3108bb397132fa,QQQ,20240815,front,20240815,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240815_20240815_iv.parquet,1405434,0716fabfaa13fe98f32059277fb7134d9f0e3c732d8fb0402fac1e18761b818b
54d324fdd6dc24714f5b57de,QQQ,20240816,back,20240823,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240823_20240816_greeks.parquet,4149546,f7eb044c659274bb231dc4df18fc4b730e0b8382237a4eef4371479721012b88
54d324fdd6dc24714f5b57de,QQQ,20240816,back,20240823,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240823_20240816_iv.parquet,1564280,3e0ce96eb1ab438532744b4fcefc3fe87569b1bae4e2e0f26e8a1df5ab0125ce
513f00e9b07b0630c63a512b,QQQ,20240816,front,20240816,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240816_20240816_greeks.parquet,3070714,c5a5af51575ba0505125af4932a05d46b953035da06d8a637541ab631ee1b7c9
513f00e9b07b0630c63a512b,QQQ,20240816,front,20240816,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240816_20240816_iv.parquet,1936481,ed365809b7e4ebbdf7571f52b2a31b8fde51e18586ae770c9e4cc003bac183b5
1cf9cddbb2116d790e944cb9,QQQ,20240819,back,20240823,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240823_20240819_greeks.parquet,4082588,7b52145e7b3dab2b4a051b82129ef387b8ab51b19aa9689d51288b7e6a28ba61
1cf9cddbb2116d790e944cb9,QQQ,20240819,back,20240823,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240823_20240819_iv.parquet,1527123,cd949476299a2e9938a92cb7bbd3879cfdefad20143d6e34dc976fb96a1e275b
d3c23d2d59ece65a9ff37e98,QQQ,20240819,front,20240819,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240819_20240819_greeks.parquet,2225585,b1ea0bb486b8e1f3c47aa7802aa63b5128ec1ed7ea8a8b43e683508d44731631
d3c23d2d59ece65a9ff37e98,QQQ,20240819,front,20240819,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240819_20240819_iv.parquet,1510699,4474ea1dcb1f5546b275f7572e6d928a0ce78883488e7bcac009e061583e3dab
9b8f4ecf7bab27c68045311d,QQQ,20240820,back,20240823,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240823_20240820_greeks.parquet,3906370,ed2794b61eff246aab0d185f1920efbeca62c5e8efd56beb09d51a8c9c24ed92
9b8f4ecf7bab27c68045311d,QQQ,20240820,back,20240823,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240823_20240820_iv.parquet,1455168,ada370310edcdcf5ac0d2056e12078f403cbad8b0e33385572e93f3eb8cf85f6
75b9fa773994e164ed6e520f,QQQ,20240820,front,20240820,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240820_20240820_greeks.parquet,1699729,afdf755b4dd508a84131de0008013d9814eb3591241b2d1667ae951e891a6c6f
75b9fa773994e164ed6e520f,QQQ,20240820,front,20240820,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240820_20240820_iv.parquet,913355,f95410f6c250be26d6873639340abe9156bfb4c56b43a215951df1850a83ebcb
c7d4d14c1112da7542457e6e,QQQ,20240821,back,20240823,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240823_20240821_greeks.parquet,3697752,ba91d496f16520eca776bff62d40cf90282a4fd83745b254dc42a23577f6e19c
c7d4d14c1112da7542457e6e,QQQ,20240821,back,20240823,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240823_20240821_iv.parquet,1442438,faa43138e711963e1a38bf189f0b7e864b2d43727aedad27c7284156120cf93a
c47f06ad7e4f97380c91b5bd,QQQ,20240821,front,20240821,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240821_20240821_greeks.parquet,1678734,379b7f20092c64cc9f6ca33d91f5ac204957d163ec3b198330a1b8fef4a1794e
c47f06ad7e4f97380c91b5bd,QQQ,20240821,front,20240821,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240821_20240821_iv.parquet,908166,f69e1449847d745bf7f5079a8691901898dc4ee59bf947f86cbd256ba561802a
fece40bc123f7b6d2b629b1d,QQQ,20240822,back,20240823,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240823_20240822_greeks.parquet,3456061,13e45dadf84417a31021be4fefc989c55e0448ff5104ebf124513a56e12b22d4
fece40bc123f7b6d2b629b1d,QQQ,20240822,back,20240823,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240823_20240822_iv.parquet,1501020,840e4bd84c9271dd8debf35c1c058a90d61f863786c20101984922ad081356ab
2c387a87160bd0805884cb30,QQQ,20240822,front,20240822,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240822_20240822_greeks.parquet,1819033,56a3bc30c350fa272b75db9574b8301dfc1ea1a881aae009125f2d677ea60ab5
2c387a87160bd0805884cb30,QQQ,20240822,front,20240822,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240822_20240822_iv.parquet,983629,fadf488334efe09f01f03ae1b50a764d36b049558bc06ace54dbeadad3e9454b
b4fdfc27dc69fd70354e3bff,QQQ,20240823,back,20240830,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240830_20240823_greeks.parquet,4397608,8186029f08c4d09fccba8ca4b79f650cc2bfe96031761ae92b1ef89cea04f6ba
b4fdfc27dc69fd70354e3bff,QQQ,20240823,back,20240830,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240830_20240823_iv.parquet,1687336,7565b4d040485daf4ffbae401855f1136a5f3620403560bb8c739fc88c3565bf
ce0728fab011262235233d0f,QQQ,20240823,front,20240823,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240823_20240823_greeks.parquet,2417542,77e536ec2f955a613b540aeb484fe9990183dc77c2c0135a179554ec7095d334
ce0728fab011262235233d0f,QQQ,20240823,front,20240823,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240823_20240823_iv.parquet,1348025,87076f7fda1142211c9a95a1a26e333978c4277888eb5332b1bb07845b26831a
69dc86e10681423e03084b87,QQQ,20240826,back,20240830,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240830_20240826_greeks.parquet,4119827,9e808c579743ce35fcabd9409025bda9a295c696dbcc7a56285ff79ef322adec
69dc86e10681423e03084b87,QQQ,20240826,back,20240830,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240830_20240826_iv.parquet,1469035,315b648c689579693f551d60b399cccb5af08657f1dde2e18ebcea96f702b343
a140d5e3ff57860c7a804684,QQQ,20240826,front,20240826,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240826_20240826_greeks.parquet,1555126,365a1a727873c613fdc88b65353114992faccc3a8031b05770c099954f344faa
a140d5e3ff57860c7a804684,QQQ,20240826,front,20240826,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240826_20240826_iv.parquet,753450,300148dd4714b82a47dbd471c7db90535c9fb37ad7b8b2d9f51cb16cef3e41e7
897b0283d5cb49c9be3ef681,QQQ,20240827,back,20240830,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240830_20240827_greeks.parquet,3808007,da31cdcab9c3dcfb153b7f9ff799bd9d79010a7016f4f915eb83826464dae7ca
897b0283d5cb49c9be3ef681,QQQ,20240827,back,20240830,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240830_20240827_iv.parquet,1422872,5e2c4e1c244b517d2c492d46cd21906f0c541167dc7009ac9d0cdd6d2161e7ef
822adbfbd0e65965c7e3b715,QQQ,20240827,front,20240827,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240827_20240827_greeks.parquet,1481888,1fc4caced26b2588588336da193a49c979a2fd1f6f8973194422c68224ae9cd5
822adbfbd0e65965c7e3b715,QQQ,20240827,front,20240827,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240827_20240827_iv.parquet,736176,d08331c7e7b42fe4c0845a87a798c07e81371c1901ba0e86cb27f37d0af0cb62
1bbb2ee0f105b09b46c61db3,QQQ,20240828,back,20240830,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240830_20240828_greeks.parquet,3870450,c4063e2d6f81d4ebb6459c9aed2c6471c9e4956e454251c75f3f92c4a05fa2ba
1bbb2ee0f105b09b46c61db3,QQQ,20240828,back,20240830,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240830_20240828_iv.parquet,1537618,c5c6d6ee6e9b4b6cf3d3a3e5df303b453198d9a9eec3d6f71af8b3aa60bbb45a
f0f113b28e0e0f13da72fbef,QQQ,20240828,front,20240828,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240828_20240828_greeks.parquet,1918059,f7796f3f2d7f496421af4cddbb4f6f396fa41ab5d891fa69126da829b977c94c
f0f113b28e0e0f13da72fbef,QQQ,20240828,front,20240828,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240828_20240828_iv.parquet,898399,0e5cf921fd1e861d0dc21cb723c46a48b796f45a4803bcdfbd44f85b2ca6f55e
d1e88f13b3206da462e3725a,QQQ,20240829,back,20240830,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240830_20240829_greeks.parquet,3303260,11f78384d0439b25b93b1cfd2bb8f63a70b36f21fecab3f040aa84edf2ad0bf6
d1e88f13b3206da462e3725a,QQQ,20240829,back,20240830,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240830_20240829_iv.parquet,1461575,890e2b183cb7430bd0d93813ee08041d68de546081b8877093a37510ad1e39c0
fe87629a03689ae98488a857,QQQ,20240829,front,20240829,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240829_20240829_greeks.parquet,1629876,a7e92e766638ed3689ce2914c587ba8e24830cfe6a1ee9a57a7d4123a12bbdca
fe87629a03689ae98488a857,QQQ,20240829,front,20240829,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240829_20240829_iv.parquet,810934,b63a635b61e7c5f58b51a9f9a1dbd4af51da6cb21f6210463d7711f75ec53ad8
c1d86af87294cb21083d85b7,QQQ,20240830,back,20240906,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240906_20240830_greeks.parquet,3676992,4107a7c4d02e886d6d84528ecabe5825b9c7a05b1b66601e58494e9d3e57dd3e
c1d86af87294cb21083d85b7,QQQ,20240830,back,20240906,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240906_20240830_iv.parquet,1407126,711857314a61c26c876e2fb9bbce305ac9e9a816ec60dda38cfe3b42fb3abfa6
7d866eaa8c8584ac3cdd14ad,QQQ,20240830,front,20240830,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240830_20240830_greeks.parquet,2194485,753bf2e2c7b673eb7a95653606a1e58355e66b702594dc8481e91ceb2b63ee96
7d866eaa8c8584ac3cdd14ad,QQQ,20240830,front,20240830,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240830_20240830_iv.parquet,1193104,3f70948f6d6b308f4d288424fcd4a2ede03785965c1360b179bb32860b308068
f9e6511dcadac0154796469c,QQQ,20240903,back,20240906,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240906_20240903_greeks.parquet,3669789,12f56f60820cb5dcf1010d8c7ba3a147122bc964895c93b8e3df63f54912c20e
f9e6511dcadac0154796469c,QQQ,20240903,back,20240906,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240906_20240903_iv.parquet,1457796,e8a1f95db54144c2db203463872add1c09eb4caba8fa095f594323aee3a0a3cb
f375485fa5f6871e5743cf6f,QQQ,20240903,front,20240903,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240903_20240903_greeks.parquet,1698159,0ede7d1d11d7ec90088bac8bd68d5d33aafe4a2ce7a47ce209fc94fd8a170601
f375485fa5f6871e5743cf6f,QQQ,20240903,front,20240903,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240903_20240903_iv.parquet,796614,da9a6cfffee9d661f0413b75a66c1ab1403be5ffad3c54648cfccc0e0c118f3e
4e2c0bd61ddec9fb05037c91,QQQ,20240904,back,20240906,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240906_20240904_greeks.parquet,3523035,df975f4935c4acdc9fed183b66cba379f96c474437c9729365315ff52ea4af92
4e2c0bd61ddec9fb05037c91,QQQ,20240904,back,20240906,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240906_20240904_iv.parquet,1397985,3a09e5a6e3775c8544cfcb926132ef9c0719bc5f00d53542570059f19f95f677
66818c5c8ea28ea87f5bc93d,QQQ,20240904,front,20240904,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240904_20240904_greeks.parquet,1673928,2da89634372819cdf0705674301ec629a01620529866a09b9f26575a59444a83
66818c5c8ea28ea87f5bc93d,QQQ,20240904,front,20240904,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240904_20240904_iv.parquet,749849,8098e8f1028e470bf48c51235113e5146855147e90283e9ec82b9188177e4060
d95f108f36832019a9435135,QQQ,20240905,back,20240906,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240906_20240905_greeks.parquet,3276482,bfc39ea739dc03b11866808b07bad33f255207cb7a61390de73c21f94416f605
d95f108f36832019a9435135,QQQ,20240905,back,20240906,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240906_20240905_iv.parquet,1413218,3c82cbbe395571ee669c17d280d9032cd1fc62d6f5c6aa8c389924f8152fe3d3
c8611d0aea318241c8d19339,QQQ,20240905,front,20240905,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240905_20240905_greeks.parquet,1763433,891505cef748ad756c519f2f8f5c8a325ac8a78a3c9c5e5b1fc943b4b8a2bd7a
c8611d0aea318241c8d19339,QQQ,20240905,front,20240905,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240905_20240905_iv.parquet,841350,30e7fdc53dd88bf63d4b41eeb998411dc6c1952ea79f9479f1f3c41794ebe306
d1611a69bf5aaa80d5edf2af,QQQ,20240906,back,20240913,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240913_20240906_greeks.parquet,4103823,5934eb68ee713b8bf5a30974c3190e5e4bf6a1cb2cdc436347415980f7456907
d1611a69bf5aaa80d5edf2af,QQQ,20240906,back,20240913,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240913_20240906_iv.parquet,1475854,7b18ae8f0876ba7754fdb5736981ee37ac3a66b521a25c850683b68478f2a981
d1207a688ffb4f213e85dcc8,QQQ,20240906,front,20240906,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240906_20240906_greeks.parquet,2414953,7097fcd2159d3bcbd29bf015a1f35725449f9da2ab70369931f3ac0b8a6ddece
d1207a688ffb4f213e85dcc8,QQQ,20240906,front,20240906,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240906_20240906_iv.parquet,1241899,9f1889be727be8400aa2cb78bf67d2c136e4238145d22fb14eb55349a8533eeb
3bc29c49335eb41351e12277,QQQ,20240909,back,20240913,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240913_20240909_greeks.parquet,3920107,024662b6e981d4be2ea089e56c9187937a1af0524190a687aa3acc7c15989084
3bc29c49335eb41351e12277,QQQ,20240909,back,20240913,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240913_20240909_iv.parquet,1438565,7920129c870f9b01193aa14079965c4a18eddf87cb7d0e1776723acbe1dad4f2
7110c8b6c9aa72765fc8dd46,QQQ,20240909,front,20240909,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240909_20240909_greeks.parquet,1876581,912175c64cf233e827dc4161072b36f393e2a92d48e0c761300c08ad1b2943fb
7110c8b6c9aa72765fc8dd46,QQQ,20240909,front,20240909,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240909_20240909_iv.parquet,905239,4e7440f5eeffb7569aca8346773e8d4ad0676d9d025f3833d17df95cc472a022
1dd09d36c374e10a88358421,QQQ,20240910,back,20240913,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240913_20240910_greeks.parquet,3656135,4eda4f23a2ae2587e9427da73a63fc6433c0effdea9778f285f506e793aef643
1dd09d36c374e10a88358421,QQQ,20240910,back,20240913,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240913_20240910_iv.parquet,1352939,e8ef9ec63a1b442346cd09083d6695144ed6192b63b4ec87e2748d3afd5d9069
a766dcae50f5e33bf374964a,QQQ,20240910,front,20240910,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240910_20240910_greeks.parquet,1733877,f1e679df4167752dd8ba8a4a29ad4c58092ae79b8903e7ab479ff61f24ff3d8f
a766dcae50f5e33bf374964a,QQQ,20240910,front,20240910,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240910_20240910_iv.parquet,818374,61efcea355029b03f8a58d5c9240e0637f1da30836572540fd44a0f548645230
bb7077c4c9b207e273196d2a,QQQ,20240911,back,20240913,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240913_20240911_greeks.parquet,3616457,79809261ed41250d336450e8f2bc79c8fd9796b2abc2dbb99fd82dc222963abf
bb7077c4c9b207e273196d2a,QQQ,20240911,back,20240913,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240913_20240911_iv.parquet,1448202,6a0b9226eed0dc1e8de2526c83f6a94b0f93536e2a8fae8da0e1b8bf42169402
fde3f8ccfa31d0d07ad28719,QQQ,20240911,front,20240911,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240911_20240911_greeks.parquet,1803214,59c15ce1f986ac4a74af27898054e5c9cebf2f3f4bd3f35fc43e2baabd9ec8c7
fde3f8ccfa31d0d07ad28719,QQQ,20240911,front,20240911,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240911_20240911_iv.parquet,869504,282812c80925cf65d4daa1705b09eb657e549123efb66f70c7bf51900d46edfc
24efb3da9c82b58aace796f3,QQQ,20240912,back,20240913,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240913_20240912_greeks.parquet,3224125,fa2c94f300bb02c4e480529b8915a2ce97cc8f902de0315b38dcaf6c8c8b3e72
24efb3da9c82b58aace796f3,QQQ,20240912,back,20240913,iv,D:\ThetaData\data_options\QQQ\iv\2024\09\QQQ_20240913_20240912_iv.parquet,1378128,be410cd5d1b0222b54f6587f98e9a0600ad87adee93cced6f6fe8059b77a5450
60554d3af0b893669b374906,QQQ,20240912,front,20240912,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\09\QQQ_20240912_20240912_greeks.parquet,1818612,17d77e97d7bb241b6cb726de73992c0a437b48c12e9d828ce6095e036786d700
