ticker,trade_date,minute,ret_15m_bps,option_price_mode,call_d25_opt_exit_ret,call_d25_opt_exit_minutes,call_d35_opt_exit_ret,call_d35_opt_exit_minutes,put_d25_opt_exit_ret,put_d25_opt_exit_minutes,put_d35_opt_exit_ret,put_d35_opt_exit_minutes,wall_net_gamma_total_log,lag_minute,gex_log_lag45,net_gex_proxy,net_gex_proxy_lag45,net_gex_slope15,month,action,score,realized_return,exit_minutes,date,deploy_config,arm,policy
SPXW,20230807,715,6.620884241166358,executable_quote,0.7083332257138402,130,0.6829268916741089,130,-0.6200000047683716,78,-0.6081081002711206,78,-21.556860431832227,670.0,-21.933394072105916,-2301577124.962689,-3353914713.7622986,350779196.26653653,202308,CALL,1.0,0.7083332257138402,130.0,20230807,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230808,680,13.573119645557963,executable_quote,0.5000000372529025,120,0.5744681692922133,120,-0.6060606148179462,59,-0.650000015894572,73,-22.73320643717349,635.0,-22.78216474776066,-7462874040.129795,-7837335451.280067,124820470.38342412,202308,CALL,1.0,0.5000000372529025,120.0,20230808,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230808,860,19.03549150992445,executable_quote,0.4166666501098215,39,0.43999996185302725,39,-0.6666666870443225,37,-0.6212121157387838,37,-22.749486492909718,815.0,-22.772948985947146,-7585364415.1437025,-7765440227.965354,60025270.940550484,202308,CALL,1.0,0.4166666501098215,39.0,20230808,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230809,680,-29.05987928169651,executable_quote,-0.6000000068119594,33,-0.6,34,0.48571423121861046,40,0.5689655314160862,40,-22.983586083746513,635.0,-22.33380571834668,-9586158610.868876,-5005512880.785297,-1526881910.0278594,202308,PUT,1.0,0.48571423121861046,40.0,20230809,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230809,755,17.568546400590357,executable_quote,0.2800000190734864,49,0.3250000476837158,49,-0.6000000068119594,37,-0.627450978100552,38,-23.052264556046406,710.0,-23.114548837398615,-10267655575.920107,-10927504945.846186,219949789.9753596,202308,CALL,1.0,0.2800000190734864,49.0,20230809,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230809,805,5.601232554437452,executable_quote,1.25,58,0.9142856597900391,59,-0.6071428419375904,41,-0.6363636388266382,42,-23.030115377065847,760.0,-23.08659281556616,-10042735527.190151,-10626246000.02746,194503490.94576964,202308,CALL,1.0,1.25,58.0,20230809,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230809,865,9.286428243964195,executable_quote,-0.5555555457440915,30,-0.44230765351176826,30,0.9285714954746025,47,0.9245281966397196,47,-22.58506729095283,820.0,-22.91109560463198,-6435319266.306669,-8915842652.264345,826841128.6525587,202308,CALL,1.0,-0.5555555457440915,30.0,20230809,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230810,680,-3.292498532927457,executable_quote,-0.647058819404523,32,-0.6230769157409668,33,0.23404264385315288,38,0.3055555371590597,38,-20.678828634764784,635.0,22.318224987360473,-956535665.5606353,4928127755.029031,-1961554473.5298889,202308,PUT,1.0,0.23404264385315288,38.0,20230810,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230810,720,-8.930249995895423,executable_quote,-0.6363636166596213,57,-0.6153846153846154,58,0.3695652872493016,30,0.3559321814725813,30,-21.748758293655044,675.0,-17.665301995442583,-2788468321.43278,-46983262.26179844,-913828353.0569938,202308,PUT,1.0,0.3695652872493016,30.0,20230810,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230810,750,-2.4773512548392773,executable_quote,-0.4210526117657688,30,-0.3962264278258404,30,0.30769225126187605,54,0.39062491967342905,54,-22.222421903805774,705.0,-20.769813659908323,-4477908418.938046,-1047648178.5095339,-1143420080.1428375,202308,PUT,1.0,0.30769225126187605,54.0,20230810,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230810,805,-11.483259225386622,executable_quote,-0.6184210352950477,32,-0.6388888864360229,33,0.0512820011216677,30,0.09803921751955857,30,-22.551428582572075,760.0,-21.760736715039073,-6222443936.805324,-2822070619.4798985,-1133457772.4418085,202308,PUT,1.0,0.0512820011216677,30.0,20230810,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230814,680,-4.086263775739951,executable_quote,0.4642857051625542,34,0.46511625843863125,34,-0.6486486660641765,31,-0.6176470423239735,31,-20.23854327710431,635.0,-20.87945836809323,-615868038.5900072,-1169051259.203737,184394406.87124327,202308,PUT,1.0,-0.6486486660641765,31.0,20230814,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230814,715,7.520804544087767,executable_quote,-0.6226415230142297,30,-0.6162790923327471,36,0.8,30,0.7567567341165706,30,20.37973054084611,670.0,-19.632810193288307,709258445.6453439,-336063332.689471,348440592.7782716,202308,PUT,1.0,0.8,30.0,20230814,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230814,745,-11.27072829916198,executable_quote,0.29032262034024336,31,0.2399999618530273,32,-0.609375005820766,41,-0.6195652095041111,44,-20.245550375387204,700.0,-19.51530794781739,-620198641.2327178,-298806852.53302103,-107130596.23323224,202308,PUT,1.0,-0.609375005820766,41.0,20230814,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230814,790,9.218632100174151,executable_quote,-0.6216216329417147,39,-0.6176470835728622,42,0.2830188577393278,45,0.11904762445393624,50,20.65482982769283,745.0,-20.245550375387204,933853215.155932,-620198641.2327178,518017285.46288323,202308,PUT,1.0,0.2830188577393278,45.0,20230814,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230815,685,-9.579362564849925,executable_quote,0.1578947764684624,30,0.18518518191469724,30,-0.625,35,-0.6250000106436868,36,-22.499431903225187,640.0,-22.529783082315653,-5907165267.084292,-6089203257.735384,60679330.217030525,202308,PUT,1.0,-0.625,35.0,20230815,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230815,730,-11.751577499523602,executable_quote,-0.609375005820766,46,-0.6020408143405367,91,-0.6181818355213512,150,-0.6309523755460638,155,-22.5028773782642,685.0,-22.499431903225187,-5927553360.731247,-5907165267.084292,-6796031.215651512,202308,PUT,1.0,-0.6181818355213512,150.0,20230815,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230816,680,-11.217374361620625,executable_quote,-0.6052631529414422,37,-0.6181818355213512,47,0.47222231420470107,35,0.571428501918783,43,-21.970569212423825,635.0,-22.148763945992194,-3480943491.1607366,-4159929424.25272,226328644.36399445,202308,PUT,1.0,0.47222231420470107,35.0,20230816,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230816,715,-11.842745230139506,executable_quote,-0.6610169546318547,31,-0.6222222116258409,31,0.7090908397327771,37,0.5818181471391157,38,-22.387785711522852,670.0,-21.853994311708824,-5283136071.783253,-3097912428.3521423,-728407881.1437035,202308,PUT,1.0,0.7090908397327771,37.0,20230816,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230816,755,5.03821742197319,executable_quote,-0.6323529514886925,36,-0.6,37,0.5333333015441895,39,0.49999994581396057,39,-22.722499307422627,710.0,-22.44350039551695,-7383394338.508021,-5585838515.925796,-599185274.1940752,202308,CALL,1.0,-0.6323529514886925,36.0,20230816,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230816,795,-14.480109152316123,executable_quote,1.1249998758236615,38,0.9729729990962648,45,-0.6857142789023263,33,-0.6470588262793378,33,-23.008907484974962,750.0,-22.839543264351136,-9831992878.322262,-8300181875.590716,-510603667.5771818,202308,PUT,1.0,-0.6857142789023263,33.0,20230816,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230817,680,-8.353081901540937,executable_quote,0.12820512507010418,75,0.14285717934978304,75,-0.6129031985160827,67,-0.6034482971241294,98,-22.410986802138595,635.0,-22.351123064623405,-5407143582.668462,-5092949984.837236,-104731199.27707513,202308,PUT,1.0,-0.6129031985160827,67.0,20230817,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230817,750,21.699316789942635,executable_quote,-0.6458333374725447,51,-0.6447368313731248,52,-0.24074077181037667,30,-0.20370368244553172,30,-22.047422701932792,705.0,-22.565500839218863,-3759014660.6485066,-6310626775.415969,850537371.5891541,202308,CALL,1.0,-0.6458333374725447,51.0,20230817,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230817,805,-13.002617365380775,executable_quote,-0.625,31,-0.6060606148179462,32,0.29411763880904584,30,0.2857142996162434,30,-22.66054959921128,760.0,-22.379591226650074,-6939874995.084121,-5240020389.8222065,-566618201.7539715,202308,PUT,1.0,0.29411763880904584,30.0,20230817,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230818,680,6.673017229372746,executable_quote,-0.612500011920929,115,-0.6071428419375904,122,-0.10526312157057616,30,-0.607692315028264,93,-23.15177106973546,635.0,-23.31126395376742,-11341915877.934742,-13303113648.6007,653732590.2219862,202308,CALL,1.0,-0.612500011920929,115.0,20230818,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230818,795,-0.59544449147797,executable_quote,0.6000000346790662,87,0.5909090564270658,87,-0.6486486660641765,53,-0.6153846012770066,53,-23.325246393501356,750.0,-23.218509859193677,-13490430152.520903,-12124691851.178333,-455246100.4475231,202308,PUT,1.0,-0.6486486660641765,53.0,20230818,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230821,680,-15.996343692870063,executable_quote,-0.6060606148179462,35,0.8958333374725447,131,0.31249992083758227,36,0.23728814792167285,38,-22.01605516512242,635.0,-21.763678686150932,-3642933733.977606,-2830385294.4907274,-270849479.82895947,202308,PUT,1.0,0.31249992083758227,36.0,20230821,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230821,720,-1.9245433545345136,executable_quote,0.9459458693176235,33,0.7636363289572976,36,-0.7317073050175016,30,-0.6964285577438314,30,-22.269807219600796,675.0,-22.081529379801765,-4695203156.017846,-3889433598.7643676,-268589852.4178262,202308,PUT,1.0,-0.7317073050175016,30.0,20230821,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230821,750,16.15980853661325,executable_quote,0.8666665818956163,58,0.6756756025304589,61,-0.6346153757981292,50,-0.6037736171587955,51,-21.71916504312307,705.0,-22.308006418041455,-2707157538.922963,-4878025761.255843,723622740.7776266,202308,CALL,1.0,0.8666665818956163,58.0,20230821,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230821,815,10.608343908629081,executable_quote,0.25714288439069466,70,0.5937499464489528,77,-0.6590909164799145,41,-0.6142857074737549,41,-20.589871715931174,770.0,-21.356033750925903,-875120119.9025313,-1882814841.98925,335898240.6955729,202308,CALL,1.0,0.25714288439069466,70.0,20230821,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230822,680,-1.2496327955136,executable_quote,-0.6206896594248259,51,-0.6046511692379277,52,0.7222222148636239,58,0.7399999618530273,58,20.835515638646317,635.0,19.048771605154066,1118792300.9600058,187402936.96506682,310463121.3316463,202308,CALL,1.0,-0.6206896594248259,51.0,20230822,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230822,735,-16.8188531175717,executable_quote,1.0,34,0.878048777651177,34,-0.7083333388522821,30,-0.6666666510837527,30,-21.162307293484478,690.0,21.121291172525062,-1551219593.2488937,1488881750.1101384,-1013367114.4530107,202308,PUT,1.0,-0.7083333388522821,30.0,20230822,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230822,765,8.717264139326275,executable_quote,-0.7058823474413245,30,-0.675000011920929,30,1.399999965320934,32,1.2142858602562794,35,20.52782694864602,720.0,-16.35297547011369,822473603.788264,-12647566.60063135,278373723.46296513,202308,PUT,1.0,1.399999965320934,32.0,20230822,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230822,800,-1.2311977951540154,executable_quote,0.2250000238418579,77,0.3030303796570284,77,-0.645161271715511,50,-0.648936161038669,68,-21.354836180416715,755.0,-20.20322413052937,-1880561388.0633283,-594495752.1653365,-428688545.29933053,202308,PUT,1.0,-0.645161271715511,50.0,20230822,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230823,680,3.72904797041107,executable_quote,1.390244004557633,134,1.3142858232770647,134,-0.6290322543431022,83,-0.609090891751376,90,22.271068997489568,635.0,21.90844105269839,4701131198.694754,3271259946.525751,476623750.7230008,202308,PUT,1.0,-0.6290322543431022,83.0,20230823,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230823,765,6.6391038918856005,executable_quote,1.2272727223467235,49,0.9756098950923338,49,-0.6326530781054385,36,-0.6216216329417147,36,22.734238048254113,720.0,22.423657983793266,7470576796.125021,5476094402.881224,664827464.4145991,202308,PUT,1.0,-0.6326530781054385,36.0,20230823,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230823,805,12.857883163321926,executable_quote,0.11111111111111116,36,0.11111111111111116,36,0.3095238689932991,82,0.3823528463040282,82,22.608936378205993,760.0,22.453682172881546,6590772344.4464,5643002803.279005,315923180.38913155,202308,PUT,1.0,0.3095238689932991,82.0,20230823,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230824,680,-1.9704553400334834,executable_quote,-0.6718750197906045,30,-0.6190476154434078,31,0.3823528463040282,30,0.5238095382263688,44,-21.737186901473095,635.0,-20.357245639658164,-2756387826.835502,-693488793.4752288,-687633011.1200911,202308,PUT,1.0,0.3823528463040282,30.0,20230824,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230824,710,-8.960559580244443,executable_quote,0.25925927234121127,56,0.27118642013054517,56,-0.6285714421953474,51,-0.6020408143405367,51,-22.178592622024468,665.0,-21.6240884073414,-4285883798.65753,-2461627139.198669,-608085553.1529536,202308,PUT,1.0,-0.6285714421953474,51.0,20230824,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230824,765,9.505859251255355,executable_quote,-0.6666666813838626,30,-0.6097560826686785,30,0.6949152268407268,30,0.6363635575475788,30,-21.91266233761983,720.0,-22.372656171673206,-3285098053.5639367,-5203806278.9000225,639569408.445362,202308,CALL,1.0,-0.6666666813838626,30.0,20230824,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230824,795,-2.315552755364214,executable_quote,-0.6140350664384764,40,-0.6000000105963813,44,0.33333333333333326,30,0.34285708836146767,30,-22.21928711706874,750.0,-22.17656346144744,-4463893109.9931,-4277195869.795955,-62232413.39904833,202308,PUT,1.0,0.33333333333333326,30.0,20230824,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230825,680,16.202520426880085,executable_quote,0.8490565732179831,30,0.7826086986568188,30,-0.6696428472594338,30,-0.6352941288667566,30,-23.0563359708709,635.0,-22.90979766589534,-10309544677.138369,-8904277941.48146,-468422245.21896935,202308,CALL,1.0,0.8490565732179831,30.0,20230825,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230825,710,-2.5307214448033744,executable_quote,-0.6136363611733618,97,-0.6333333253860474,103,-0.04761900436850974,30,0.0,30,-22.607983578048483,665.0,-23.253413297308857,-6584495646.211926,-12555357416.72504,1990287256.8377047,202308,PUT,1.0,-0.04761900436850974,30.0,20230825,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230825,740,3.0118807161527705,executable_quote,0.5,30,0.4821429164433977,30,-0.6071428449786433,42,-0.6000000068119594,48,-22.758560922761564,695.0,-22.66889804843469,-7654510528.729985,-6998054706.378241,-218818607.45058155,202308,CALL,1.0,0.5,30.0,20230825,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230825,775,-22.4499424257929,executable_quote,-0.26249998807907104,30,-0.21428568387518077,30,-0.6097560826686785,66,-0.6388888864360229,71,-22.82382872529725,730.0,-22.77503535000181,-8170767847.423272,-7781658676.238345,-129703057.06164233,202308,PUT,1.0,-0.6097560826686785,66.0,20230825,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230828,680,-1.5152694876963135,executable_quote,-0.6071428419375904,64,1.2325581292193157,108,-0.6176470835728622,91,-0.6195652095041111,92,21.872271504907154,635.0,22.634353298863758,3155054177.022842,6760436518.883622,-1201794113.9535935,202308,CALL,1.0,-0.6071428419375904,64.0,20230828,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230828,745,-6.244748633678077,executable_quote,3.085106711087601,43,2.3846152529443776,43,-0.6833333373069763,30,-0.6511628061710266,30,21.70972955474305,700.0,22.246752906642534,2681734314.2979584,4588196692.74439,-635487459.4821438,202308,CALL,1.0,3.085106711087601,43.0,20230828,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230828,790,14.995859845885473,executable_quote,-0.6170212711992171,34,-0.6500000059604645,38,0.5172413623006964,42,2.177777820163303,49,22.751346952351234,745.0,21.70972955474305,7599489813.780326,2681734314.2979584,1639251833.1607893,202308,PUT,1.0,0.5172413623006964,42.0,20230828,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230829,680,13.277632507930903,executable_quote,1.3461538955304766,30,1.0714286200854266,30,-0.6184210352950477,51,-0.6078431299217659,51,22.813454245669107,635.0,22.80011782802932,8086438575.35182,7979310394.175506,35709393.72543812,202308,PUT,1.0,-0.6184210352950477,51.0,20230829,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230829,735,-1.4725506537816013,executable_quote,0.176470610234702,30,0.17073178106940157,30,-0.609375005820766,69,-0.6111111111111112,70,22.962939167382693,690.0,22.875080479264213,9390263272.149982,8600450986.726303,263270761.80789313,202308,CALL,1.0,0.176470610234702,30.0,20230829,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230829,765,-8.597496535170945,executable_quote,0.32258065508506073,57,0.13999996185302743,66,-0.6290322543431022,55,-0.6000000105963813,56,23.01734082541295,720.0,22.939102368485408,9915260038.105694,9169076124.674747,248727971.14364877,202308,CALL,1.0,0.32258065508506073,57.0,20230829,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230829,825,4.3210248474689905,executable_quote,-0.6122449103716459,31,-0.6744186246375761,127,0.17499995231628418,30,0.18181822779421708,30,23.06721446828502,780.0,23.03403976548414,10422309274.89206,10082224556.64958,113361572.7474931,202308,PUT,1.0,0.17499995231628418,30.0,20230829,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230830,700,18.16918366495779,executable_quote,-0.609375005820766,132,-0.609375005820766,132,-0.34375003958120887,180,-0.21276591535389333,180,22.934172591376843,655.0,22.935082715375316,9123985856.886599,9132293595.3402,-2769246.1512006125,202308,PUT,1.0,-0.34375003958120887,180.0,20230830,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230831,680,1.6352063047508913,executable_quote,-0.6612903275425304,63,-0.6122449103716459,63,0.25925927234121127,66,0.30769225126187605,66,21.860570394569763,635.0,22.18120151116251,3118351688.660493,4297079792.552521,-392909367.9640093,202308,PUT,1.0,0.25925927234121127,66.0,20230831,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230831,750,-11.893712654034161,executable_quote,-0.6500000059604645,130,-0.6764705902977386,135,0.23404264385315288,30,0.22222228109100883,30,21.559461112413967,705.0,21.448163479130322,2307570582.057216,2064519768.4161344,81016937.8803606,202308,CALL,1.0,-0.6500000059604645,130.0,20230831,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230801,680,-3.9354278163339362,executable_quote,-0.6500000059604645,140,0.3529411104723674,180,-0.6190475960707709,100,-0.6212121157387838,101,-21.88712727740668,635.0,-21.856950768742283,-3202274825.279595,-3107084825.5610127,-31729999.90619405,202308,PUT,1.0,-0.6190475960707709,100.0,20230801,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230801,820,-6.162701728438247,executable_quote,0.5000000662273849,32,0.48571423121861046,32,-0.7105263058828843,30,-0.6571428435189384,30,-22.047552247308275,775.0,-21.8889191051872,-3759501655.1575575,-3208017894.0326667,-183827920.3749636,202308,PUT,1.0,-0.7105263058828843,30.0,20230801,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230802,680,-7.564374947619523,executable_quote,0.02702700090373522,30,0.07547162342173652,30,-0.6153846247896873,87,-0.6018518412227658,102,-23.089265119119894,635.0,-23.001056467561547,-10654680530.906412,-9755103954.102198,-299858858.93473816,202308,PUT,1.0,-0.6153846247896873,87.0,20230802,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230802,770,11.02399737992199,executable_quote,-0.6363636388266382,62,-0.638888892568188,67,-0.1836734852757067,30,0.1578947764684624,150,-23.12642116671555,725.0,-23.01827146217716,-11058013067.942577,-9924491838.685001,-377840409.7525253,202308,CALL,1.0,-0.6363636388266382,62.0,20230802,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230803,725,-4.238499683791863,executable_quote,1.7169809623221286,48,1.3953487753158935,48,-0.6290322543431022,36,-0.6847825917945238,38,-22.85450519310107,680.0,-22.78442855114468,-8425302292.717362,-7855097735.3723545,-190068185.7816693,202308,PUT,1.0,-0.6290322543431022,36.0,20230803,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230803,815,-7.439014029059221,executable_quote,-0.6078431299217659,31,-0.6078431299217659,31,0.8500000238418579,30,0.7142857142857142,30,-22.58186580381644,770.0,-22.192042299674306,-6414749618.753944,-4343916942.932169,-690277558.6072584,202308,PUT,1.0,0.8500000238418579,30.0,20230803,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230804,700,-3.6010677198150542,executable_quote,0.3191489491218791,30,0.2820512507010422,30,-0.6530612215108049,45,-0.6249999770751358,45,-21.944767283628952,655.0,-21.636847027622945,-3392277234.258675,-2493235314.739934,-299680639.83958036,202308,PUT,1.0,-0.6530612215108049,45.0,20230804,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230804,745,9.651745607162088,executable_quote,0.8181818181818181,32,0.8181818181818181,32,0.26829266590706125,65,0.2812499511055655,65,21.175702020934523,700.0,-21.944767283628952,1572137539.266894,-3392277234.258675,1654804924.508523,202308,PUT,1.0,0.26829266590706125,65.0,20230804,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230804,810,-12.660782569045015,executable_quote,-0.7241379359956301,30,-0.7090909047560259,30,1.111111003185007,30,3.3953485535311785,40,-20.669860789507712,765.0,22.154661626011865,-947995950.3740641,4184535845.985218,-1710843932.1197608,202308,PUT,1.0,1.111111003185007,30.0,20230804,thr-inf_maxday4,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
